Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Expected_stay_days,Reservation_gap
72784006,M,41,African American,High-School,25K --50K,South,Resort,2,2,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,163,2,110
28589765,M,69,African American,College,50K -- 100K,South,Airport Hotels,4,2,1,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,166,1,111
20340746,M,30,Asian American,Mid-School,>100K,West,Resort,1,1,0,HB,No,No,Refundable,Direct,Yes,Check-In,No,0,130,4,121
84156333,M,60,caucasian,Mid-School,>100K,North,City Hotel,5,2,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,196,1,88
29453584,M,64,caucasian,Mid-School,<25K,South,City Hotel,3,1,0,HB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,5,108,4,65
52111770,F,51,African American,Mid-School,25K --50K,South,City Hotel,1,2,1,BB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,15,159,1,129
57492067,M,59,Latino,College,25K --50K,West,Resort,3,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,124,1,101
26577235,F,64,caucasian,College,25K --50K,West,Resort,4,1,0,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,10,238,3,23
17480520,F,26,caucasian,High-School,>100K,West,City Hotel,2,2,1,BB,Yes,Yes,Refundable,Agent,Yes,Canceled,Yes,5,203,1,168
21972297,M,53,Asian American,College,25K --50K,North,City Hotel,2,1,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,40,148,1,168
93668573,F,40,caucasian,College,25K --50K,East,City Hotel,4,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,242,2,79
97884135,F,45,Latino,College,<25K,East,Airport Hotels,2,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,228,3,109
94500013,F,64,African American,Mid-School,25K --50K,North,Resort,5,2,1,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,248,1,41
4554221,F,22,African American,College,50K -- 100K,South,Airport Hotels,4,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,236,3,40
10513338,F,65,Asian American,High-School,50K -- 100K,West,Resort,2,1,0,HB,No,No,Refundable,Online,No,Check-In,No,0,120,1,35
19851173,M,21,caucasian,College,<25K,South,City Hotel,3,2,0,FB,No,No,No Deposit,Agent,No,Canceled,No,0,214,2,160
64308396,F,68,African American,Mid-School,25K --50K,North,Resort,2,2,2,BB,Yes,No,Refundable,Online,Yes,Check-In,Yes,25,188,1,125
49341401,M,44,African American,College,<25K,East,Airport Hotels,2,1,1,FB,No,No,Refundable,Online,Yes,Check-In,Yes,25,171,2,107
92915292,M,70,African American,Grad,25K --50K,South,Airport Hotels,1,2,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,170,1,30
65379119,M,66,African American,Mid-School,<25K,East,Resort,2,3,1,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,10,205,4,145
8966654,M,31,African American,College,50K -- 100K,North,Resort,1,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,132,1,48
17062231,F,44,African American,College,50K -- 100K,East,Resort,2,1,0,HB,No,No,No Deposit,Online,Yes,No-Show,No,0,233,1,77
80215097,F,47,caucasian,College,<25K,West,City Hotel,2,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,200,1,122
1556162,F,36,Latino,Mid-School,50K -- 100K,South,Airport Hotels,2,1,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,15,139,1,135
8415109,F,26,Asian American,College,50K -- 100K,South,City Hotel,1,1,1,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,219,1,204
14656257,M,56,Asian American,College,50K -- 100K,South,City Hotel,4,3,2,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,5,247,1,40
65350387,M,25,caucasian,Mid-School,>100K,South,City Hotel,2,1,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,15,176,1,110
68123368,M,67,Asian American,Grad,50K -- 100K,North,City Hotel,3,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,10,101,1,84
82557827,M,42,African American,College,<25K,East,Resort,2,3,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,133,2,78
16427019,M,27,Latino,College,<25K,South,City Hotel,1,2,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,10,151,1,79
44372719,M,34,Asian American,Grad,25K --50K,South,City Hotel,2,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,137,1,19
61713032,F,37,caucasian,College,25K --50K,East,Airport Hotels,2,2,0,FB,Yes,No,No Deposit,Online,No,No-Show,Yes,5,233,1,199
50487396,F,43,caucasian,College,25K --50K,South,Airport Hotels,1,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,15,113,1,140
47345225,F,52,caucasian,College,50K -- 100K,North,City Hotel,2,2,1,FB,No,No,Non-Refundable,Direct,Yes,Canceled,No,0,249,1,154
23894226,F,65,Latino,College,50K -- 100K,North,City Hotel,3,1,0,BB,Yes,No,Refundable,Direct,Yes,Canceled,No,0,114,4,44
67817088,F,62,Asian American,High-School,25K --50K,West,Airport Hotels,2,2,0,BB,Yes,Yes,No Deposit,Online,No,Check-In,Yes,20,237,1,91
80038578,F,64,Latino,College,50K -- 100K,South,City Hotel,5,3,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,220,3,5
73533937,M,60,Latino,College,25K --50K,East,Airport Hotels,2,2,0,HB,Yes,No,No Deposit,Agent,No,Check-In,Yes,25,219,4,50
67880862,M,68,caucasian,High-School,<25K,North,City Hotel,1,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,25,123,2,21
81887671,F,44,Latino,College,25K --50K,East,Airport Hotels,1,1,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,10,250,2,163
627299,M,20,African American,High-School,50K -- 100K,East,City Hotel,2,1,0,BB,No,No,Refundable,Online,No,Canceled,No,0,140,3,84
60457302,M,32,African American,Grad,50K -- 100K,West,City Hotel,3,2,2,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,5,166,1,156
89278694,F,37,African American,College,<25K,West,City Hotel,2,1,1,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,113,1,162
22628059,F,41,Asian American,Grad,25K --50K,South,City Hotel,1,2,0,HB,No,No,Non-Refundable,Online,Yes,No-Show,Yes,5,110,2,111
87740427,M,65,Asian American,College,<25K,West,Resort,2,3,0,FB,No,No,No Deposit,Direct,No,No-Show,Yes,10,195,4,204
78371301,F,24,African American,College,25K --50K,North,City Hotel,2,2,1,FB,No,No,No Deposit,Online,No,Check-In,Yes,10,100,4,104
54176840,F,28,caucasian,High-School,<25K,East,Resort,2,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,195,1,185
29689526,M,68,caucasian,College,25K --50K,South,Resort,5,2,1,FB,No,No,Refundable,Direct,No,Check-In,Yes,5,206,1,3
97876584,M,32,African American,Grad,<25K,South,City Hotel,3,2,0,FB,No,No,Non-Refundable,Direct,Yes,Canceled,Yes,15,185,2,150
77778537,F,21,caucasian,Grad,<25K,West,City Hotel,2,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,105,1,56
78269363,F,67,African American,College,50K -- 100K,South,City Hotel,2,2,2,HB,No,No,Non-Refundable,Agent,Yes,Check-In,Yes,30,185,1,149
45496009,M,42,Asian American,Grad,25K --50K,South,Airport Hotels,2,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,5,196,1,14
39182803,M,40,caucasian,College,>100K,South,City Hotel,4,1,0,FB,Yes,No,Refundable,Direct,No,Check-In,No,0,135,1,169
84948289,F,59,Asian American,High-School,50K -- 100K,West,Resort,1,1,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,10,223,4,68
828862,F,28,African American,High-School,25K --50K,North,City Hotel,2,2,0,HB,No,No,No Deposit,Online,No,Canceled,Yes,5,125,1,211
43058305,F,35,Latino,Grad,<25K,South,Airport Hotels,3,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,209,2,58
18470755,M,20,caucasian,High-School,<25K,East,Airport Hotels,1,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,247,3,8
4650314,M,56,caucasian,College,<25K,East,Resort,2,2,0,HB,No,No,Non-Refundable,Direct,Yes,Check-In,Yes,20,211,1,216
9183791,F,47,caucasian,Mid-School,>100K,South,Resort,4,1,0,HB,No,No,No Deposit,Online,No,Check-In,Yes,40,190,2,217
26469938,M,43,Latino,High-School,50K -- 100K,East,City Hotel,3,1,1,HB,Yes,No,Refundable,Direct,No,Canceled,Yes,40,178,1,121
32115819,M,44,African American,College,25K --50K,West,Resort,3,1,1,BB,Yes,Yes,No Deposit,Online,Yes,No-Show,No,0,154,2,211
49449883,M,62,caucasian,Mid-School,50K -- 100K,East,Airport Hotels,1,1,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,184,1,159
19108965,F,60,caucasian,Mid-School,25K --50K,South,Resort,2,2,1,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,10,181,1,74
86247343,M,68,Latino,College,<25K,West,Resort,2,3,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,20,157,3,202
5826117,M,42,African American,Grad,>100K,West,Airport Hotels,1,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,193,2,132
24843132,F,61,Asian American,Grad,25K --50K,West,City Hotel,3,1,0,FB,No,No,No Deposit,Agent,No,Check-In,No,0,103,2,142
58389955,M,63,Asian American,College,25K --50K,South,Airport Hotels,2,3,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,201,2,76
79816795,F,24,Latino,High-School,25K --50K,South,Airport Hotels,2,1,0,BB,No,No,Non-Refundable,Online,No,No-Show,Yes,20,100,1,82
90758979,F,58,Asian American,College,25K --50K,North,Resort,2,1,2,BB,No,No,No Deposit,Agent,Yes,No-Show,Yes,20,153,1,111
52863340,M,43,caucasian,College,>100K,South,Airport Hotels,2,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,30,123,3,20
82244105,M,65,Asian American,Mid-School,25K --50K,East,Resort,3,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,179,1,174
2196494,F,57,African American,College,<25K,South,City Hotel,1,1,0,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,No,0,140,1,137
66468461,M,27,African American,High-School,25K --50K,West,Resort,1,2,0,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,234,1,65
20066949,M,29,caucasian,Grad,<25K,West,City Hotel,2,2,1,BB,No,No,Refundable,Online,No,Check-In,Yes,20,242,4,76
61372833,M,30,Latino,College,<25K,South,City Hotel,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,242,2,45
37568815,M,41,African American,Mid-School,50K -- 100K,North,Airport Hotels,1,2,0,FB,Yes,Yes,No Deposit,Agent,No,Check-In,Yes,20,106,2,62
92636088,F,38,caucasian,Grad,25K --50K,North,Resort,2,3,2,FB,No,No,No Deposit,Direct,Yes,No-Show,Yes,30,231,1,218
58153245,F,67,caucasian,College,25K --50K,East,Resort,2,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,168,1,19
61787556,M,41,caucasian,College,50K -- 100K,South,Airport Hotels,2,1,1,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,15,185,1,40
64114792,F,46,Latino,Mid-School,50K -- 100K,South,Airport Hotels,2,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,125,2,63
16449417,F,30,caucasian,College,<25K,South,Resort,1,3,0,HB,No,No,No Deposit,Direct,No,Canceled,Yes,25,246,4,170
22361444,M,67,Latino,College,<25K,South,City Hotel,3,2,1,BB,Yes,Yes,No Deposit,Online,No,Check-In,No,0,136,1,48
90124082,M,29,Latino,Mid-School,25K --50K,East,Airport Hotels,4,2,0,BB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,141,1,165
4275038,F,25,caucasian,Mid-School,>100K,South,Airport Hotels,2,1,0,HB,Yes,No,No Deposit,Online,No,Check-In,Yes,5,185,2,154
89622046,M,66,Latino,High-School,50K -- 100K,North,Airport Hotels,1,1,1,HB,Yes,Yes,No Deposit,Online,No,Canceled,Yes,20,249,1,162
36263028,F,67,caucasian,High-School,>100K,South,City Hotel,5,2,0,BB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,15,157,3,23
32881543,F,18,Latino,Grad,<25K,North,Resort,3,2,0,FB,No,No,Refundable,Online,No,Canceled,Yes,20,151,4,210
61254025,M,46,Asian American,College,25K --50K,North,City Hotel,2,3,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,30,103,1,133
35871284,F,65,Asian American,College,50K -- 100K,East,Resort,3,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,15,250,2,168
62972715,F,50,Latino,College,25K --50K,South,Resort,1,3,1,BB,No,No,No Deposit,Online,No,Check-In,No,0,235,1,142
52383562,F,31,caucasian,College,50K -- 100K,North,Resort,1,2,0,BB,Yes,No,No Deposit,Direct,Yes,No-Show,Yes,20,104,1,170
21357441,M,42,Latino,High-School,50K -- 100K,West,Airport Hotels,3,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,108,1,26
97774832,M,60,Asian American,Grad,<25K,North,Airport Hotels,2,2,0,FB,No,No,Refundable,Online,Yes,Check-In,No,0,208,1,124
56682443,F,43,Latino,College,25K --50K,South,City Hotel,4,2,1,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,209,2,164
65387434,F,50,African American,High-School,50K -- 100K,North,City Hotel,2,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,141,2,68
95520294,F,44,Latino,College,50K -- 100K,North,Resort,3,1,1,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,184,3,192
71422843,F,39,African American,College,25K --50K,North,Airport Hotels,1,1,0,HB,No,No,Refundable,Agent,No,Check-In,No,0,198,3,187
93571280,M,51,African American,Grad,50K -- 100K,South,City Hotel,2,2,1,FB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,10,120,2,136
68097244,M,49,Latino,Grad,<25K,East,City Hotel,1,2,0,HB,No,No,Refundable,Online,No,Canceled,Yes,25,146,1,21
50944525,M,49,Latino,Grad,<25K,East,City Hotel,2,1,0,FB,Yes,Yes,Refundable,Direct,Yes,No-Show,No,0,241,4,196
35720515,F,28,Asian American,High-School,25K --50K,East,Resort,2,1,0,HB,Yes,Yes,Non-Refundable,Online,Yes,Check-In,No,0,169,1,109
65985526,F,28,Latino,College,>100K,North,City Hotel,1,1,0,HB,No,No,Refundable,Online,Yes,Check-In,No,0,151,1,194
5959075,M,30,Latino,High-School,<25K,North,Airport Hotels,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,205,4,182
57285922,F,60,African American,Grad,25K --50K,East,Resort,3,1,1,HB,No,No,Refundable,Online,Yes,Check-In,Yes,40,182,1,72
93192173,F,30,Asian American,College,25K --50K,South,Resort,1,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,40,224,2,1
64395531,F,33,Asian American,College,50K -- 100K,South,Resort,5,2,1,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,5,139,1,20
20608996,F,66,African American,High-School,50K -- 100K,South,Airport Hotels,2,1,0,HB,No,No,Refundable,Direct,No,Check-In,Yes,20,155,1,129
46928747,M,50,caucasian,Grad,<25K,West,Airport Hotels,1,1,1,BB,Yes,Yes,Refundable,Online,No,Canceled,No,0,245,4,22
36077572,F,36,African American,College,25K --50K,West,Resort,4,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,209,1,60
24608703,F,31,caucasian,College,25K --50K,South,Airport Hotels,3,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,222,1,205
60938930,M,54,Latino,College,<25K,South,Resort,1,2,0,HB,No,No,No Deposit,Direct,Yes,No-Show,Yes,10,182,1,140
69907253,F,61,African American,Mid-School,25K --50K,North,Resort,3,2,0,FB,No,No,No Deposit,Direct,Yes,Canceled,No,0,168,2,172
18028821,F,58,Asian American,College,<25K,East,City Hotel,2,3,0,BB,No,No,Refundable,Online,No,Check-In,Yes,30,106,1,128
56407001,M,30,caucasian,Grad,50K -- 100K,West,Airport Hotels,2,2,1,FB,No,No,Non-Refundable,Agent,Yes,Check-In,Yes,25,176,1,113
69211148,M,32,caucasian,College,<25K,East,Airport Hotels,5,1,0,BB,No,No,Refundable,Online,Yes,No-Show,Yes,20,121,2,174
69388648,F,62,caucasian,High-School,25K --50K,South,Airport Hotels,4,1,1,FB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,40,112,2,118
58165440,F,55,Asian American,High-School,<25K,South,Resort,3,1,0,FB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,30,131,2,72
28624979,F,25,Asian American,High-School,50K -- 100K,South,Airport Hotels,4,2,0,BB,Yes,No,No Deposit,Online,No,Check-In,Yes,40,136,2,221
40952952,M,41,Asian American,High-School,<25K,North,Airport Hotels,2,2,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,5,103,1,147
12591857,F,43,Latino,Mid-School,>100K,West,Airport Hotels,2,2,0,HB,Yes,Yes,No Deposit,Direct,No,Canceled,Yes,25,249,1,170
5644099,F,38,Asian American,Grad,25K --50K,South,City Hotel,2,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,186,1,41
40958221,F,55,caucasian,Mid-School,50K -- 100K,North,City Hotel,2,2,1,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,20,171,3,46
16062473,F,69,caucasian,Mid-School,<25K,South,City Hotel,3,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,194,4,65
18922396,F,48,Latino,Mid-School,25K --50K,East,Resort,2,2,0,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,186,1,198
52241566,F,42,Latino,High-School,50K -- 100K,West,Airport Hotels,2,3,0,BB,No,No,No Deposit,Direct,No,Canceled,Yes,5,109,1,207
7974358,M,40,caucasian,College,25K --50K,South,Airport Hotels,2,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,127,1,83
29244518,F,37,Latino,Mid-School,50K -- 100K,East,Resort,2,2,0,BB,Yes,No,Refundable,Online,Yes,Check-In,Yes,30,220,3,49
2922753,F,41,Asian American,Grad,<25K,West,Resort,1,1,0,HB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,5,136,2,152
87442902,M,47,caucasian,Mid-School,>100K,West,Resort,2,3,1,HB,No,No,No Deposit,Agent,Yes,Check-In,No,0,100,1,35
8326080,F,19,Latino,Mid-School,25K --50K,East,City Hotel,3,3,0,HB,No,No,No Deposit,Online,No,Check-In,No,0,232,4,84
56793532,F,48,African American,Grad,<25K,North,Airport Hotels,2,1,0,FB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,10,109,2,147
26316834,F,26,caucasian,Grad,<25K,South,Airport Hotels,4,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,163,1,98
42700586,M,22,caucasian,Mid-School,<25K,West,City Hotel,2,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,216,3,206
6966315,F,45,caucasian,Mid-School,<25K,East,Airport Hotels,1,1,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,30,120,1,111
21039975,M,29,caucasian,College,50K -- 100K,East,Resort,2,2,0,BB,No,No,Refundable,Online,Yes,Canceled,Yes,20,220,1,27
2808380,F,38,Latino,College,<25K,East,Airport Hotels,3,1,1,BB,Yes,Yes,No Deposit,Direct,Yes,No-Show,Yes,10,220,1,94
64195405,M,53,Asian American,Grad,25K --50K,South,Resort,1,1,1,FB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,20,124,1,2
58865451,M,52,Asian American,College,25K --50K,South,City Hotel,1,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,212,2,31
22557355,F,39,Asian American,High-School,25K --50K,South,Resort,3,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,40,144,1,15
67688789,F,64,caucasian,College,<25K,East,Airport Hotels,1,1,1,HB,No,No,No Deposit,Online,No,Canceled,Yes,40,216,1,78
56555309,M,53,Latino,College,25K --50K,South,Airport Hotels,2,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,186,1,164
29769622,F,18,caucasian,College,<25K,East,City Hotel,2,2,0,BB,No,No,No Deposit,Online,No,No-Show,Yes,20,166,2,58
28717670,M,68,Latino,Grad,50K -- 100K,South,Airport Hotels,4,1,0,BB,Yes,No,No Deposit,Online,Yes,No-Show,No,0,182,1,128
57258665,M,34,Asian American,High-School,50K -- 100K,West,Airport Hotels,1,2,0,FB,No,No,Refundable,Online,No,Canceled,Yes,30,180,3,114
25441903,M,60,African American,High-School,25K --50K,South,Resort,2,2,1,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,40,174,1,3
42555399,M,59,Latino,Mid-School,25K --50K,South,Airport Hotels,1,2,0,HB,No,No,No Deposit,Direct,No,Check-In,Yes,10,131,2,17
90355034,M,59,caucasian,College,<25K,South,City Hotel,2,1,1,BB,Yes,Yes,Refundable,Direct,No,No-Show,No,0,212,2,171
74383047,M,45,African American,College,50K -- 100K,West,City Hotel,2,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,40,123,3,20
7219020,M,67,Asian American,Mid-School,<25K,South,Airport Hotels,3,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,128,3,21
22245272,M,31,caucasian,College,25K --50K,South,City Hotel,4,2,1,HB,Yes,Yes,No Deposit,Online,No,Check-In,No,0,173,3,23
26114681,M,63,caucasian,Mid-School,50K -- 100K,South,Resort,1,1,1,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,104,1,193
8152332,M,54,Latino,College,25K --50K,South,Resort,3,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,227,1,132
55077785,M,24,Asian American,College,<25K,North,City Hotel,3,2,0,FB,No,No,Non-Refundable,Online,No,Check-In,Yes,10,154,4,62
22414835,F,25,caucasian,Mid-School,50K -- 100K,North,Airport Hotels,2,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,193,4,112
66452622,F,43,Latino,Grad,25K --50K,South,City Hotel,3,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,175,4,99
44414,F,53,caucasian,Mid-School,25K --50K,North,Airport Hotels,2,3,1,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,196,3,218
6173390,M,63,Latino,College,50K -- 100K,West,Airport Hotels,2,3,0,BB,Yes,No,No Deposit,Online,No,Check-In,Yes,10,144,1,25
3949795,F,49,Latino,College,25K --50K,South,Resort,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,140,1,192
64478539,F,26,Latino,Mid-School,25K --50K,South,Resort,1,2,1,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,15,201,1,190
91150887,F,47,caucasian,Mid-School,25K --50K,East,Airport Hotels,2,1,2,BB,No,No,Refundable,Online,Yes,No-Show,Yes,5,124,1,66
67520349,F,40,Latino,Mid-School,50K -- 100K,South,Airport Hotels,3,2,0,HB,No,No,No Deposit,Online,No,Check-In,Yes,15,125,1,26
22890755,M,69,caucasian,College,50K -- 100K,South,Resort,3,3,0,BB,No,No,No Deposit,Direct,No,Check-In,No,0,206,1,95
78433024,M,39,Latino,College,25K --50K,West,Airport Hotels,1,1,2,FB,No,No,No Deposit,Online,No,Check-In,Yes,20,181,4,56
97675207,F,51,Asian American,College,<25K,East,City Hotel,1,3,1,BB,No,No,Refundable,Agent,Yes,Check-In,Yes,20,148,2,172
35652996,F,63,Asian American,College,50K -- 100K,West,City Hotel,1,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,215,1,93
25111314,M,46,caucasian,High-School,50K -- 100K,North,City Hotel,2,3,1,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,204,3,126
93963216,F,35,African American,Grad,<25K,East,City Hotel,1,2,1,FB,No,No,No Deposit,Direct,No,Canceled,Yes,10,149,1,127
4395743,F,44,African American,Grad,<25K,South,City Hotel,2,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,225,2,16
64287476,F,41,caucasian,Mid-School,<25K,West,Airport Hotels,5,2,0,FB,No,No,No Deposit,Agent,No,Check-In,Yes,25,138,1,196
58779492,F,60,Latino,Grad,<25K,East,City Hotel,3,1,0,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,25,139,1,122
78177143,M,26,Asian American,College,25K --50K,West,City Hotel,3,2,1,HB,No,No,No Deposit,Direct,Yes,No-Show,Yes,15,153,1,56
7690964,F,38,Latino,College,25K --50K,South,Airport Hotels,2,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,242,1,143
93569695,F,61,African American,College,<25K,East,Airport Hotels,2,3,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,123,2,120
90992444,F,57,Asian American,Grad,<25K,West,Airport Hotels,2,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,237,1,131
58680866,F,62,Asian American,Grad,50K -- 100K,East,City Hotel,1,1,0,BB,No,No,No Deposit,Agent,Yes,Check-In,No,0,194,1,188
49180563,F,44,Latino,High-School,<25K,North,Airport Hotels,1,1,1,FB,No,No,Non-Refundable,Online,No,Check-In,Yes,10,182,3,187
81851185,M,61,African American,College,50K -- 100K,South,Airport Hotels,1,1,0,BB,No,No,Refundable,Online,Yes,No-Show,Yes,20,175,1,14
